Found INA260 chip
time (ms), rpm, mA, V
7971, 5259, 2533.75, 4.46,
7982, 5259, 2528.75, 4.46,
7994, 5259, 2527.50, 4.46,
8006, 5259, 2525.00, 4.46,
8018, 5259, 2521.25, 4.46,
8030, 5259, 2517.50, 4.46,
8042, 5259, 2515.00, 4.46,
8054, 5259, 2513.75, 4.46,
8065, 5259, 2520.00, 4.46,
8076, 5259, 2522.50, 4.46,
8087, 5259, 2517.50, 4.46,
8098, 5259, 2507.50, 4.47,
8109, 5259, 2500.00, 4.47,
8121, 5259, 2495.00, 4.47,
8133, 5259, 2480.00, 5.60,
8144, 5259, 1.25, 5.64,
8155, 5259, 0.00, 5.66,
8166, 5259, 0.00, 5.67,
8177, 5259, 0.00, 5.69,
8188, 5259, 0.00, 5.70,
8199, 5259, 0.00, 5.71,
8210, 5259, 0.00, 5.71,
8222, 5259, 0.00, 5.72,
8233, 5259, 0.00, 5.73,
8244, 5259, 0.00, 5.73,
8255, 5259, 0.00, 5.74,
8266, 5259, 0.00, 5.74,
8278, 5259, 0.00, 5.75,
8289, 5259, 0.00, 5.75,
8301, 5259, 0.00, 5.76,
8313, 5259, 0.00, 5.76,
8324, 5259, 0.00, 5.76,
8335, 5259, 0.00, 5.77,
8346, 5259, 0.00, 5.77,
8357, 5259, 0.00, 5.78,
8368, 5259, 0.00, 5.78,
8379, 5259, 0.00, 5.78,
8390, 5259, 0.00, 5.79,
8401, 5259, 0.00, 5.79,
8412, 5259, 0.00, 5.79,
8423, 5259, 0.00, 5.79,
8434, 5259, 0.00, 5.80,
8445, 5259, 0.00, 5.80,
8456, 5259, 0.00, 5.80,
8467, 5259, 0.00, 5.80,
8478, 5259, 0.00, 5.81,
8491, 5259, 0.00, 5.81,
8503, 5259, 0.00, 5.81,
8514, 5259, 0.00, 5.81,
8525, 5259, 0.00, 5.82,
8536, 5259, 0.00, 5.82,
8547, 5259, 0.00, 5.82,
8558, 5259, 0.00, 5.82,
8569, 5259, 0.00, 5.82,
8580, 5259, 0.00, 5.82,
8591, 5259, 0.00, 5.83,
8602, 5259, 0.00, 5.83,
8613, 5259, 0.00, 5.83,
8624, 5259, 0.00, 5.83,
