Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9651, 4477, 0.00, 8.25,
9662, 4477, 0.00, 8.25,
9673, 4477, 0.00, 8.25,
9684, 4477, 0.00, 8.25,
9695, 4477, 0.00, 8.25,
9706, 4477, 0.00, 8.25,
9718, 4477, 0.00, 8.25,
9729, 4477, 0.00, 8.25,
9740, 4477, 0.00, 8.25,
9751, 4477, 0.00, 8.25,
9762, 4477, 0.00, 8.25,
9773, 4477, 0.00, 8.25,
9784, 4477, 0.00, 8.25,
9795, 4477, 0.00, 8.25,
9806, 4477, 0.00, 8.25,
9817, 4477, 0.00, 8.25,
9828, 4477, 0.00, 8.25,
9839, 4477, 0.00, 8.25,
9850, 4477, 0.00, 8.25,
9861, 4477, 0.00, 8.25,
9872, 4477, 0.00, 8.25,
9883, 4477, 0.00, 8.25,
9894, 4477, 0.00, 8.25,
9905, 4477, 0.00, 8.25,
9916, 4477, 0.00, 8.25,
9927, 4477, 0.00, 8.25,
