Found INA260 chip
time (ms), rpm, mA, V
9467, 2881, 0.00, 5.59,
9478, 2881, 0.00, 5.60,
9489, 2815, 0.00, 5.60,
9500, 2815, 0.00, 5.59,
9512, 2753, 0.00, 5.60,
9523, 2753, 0.00, 5.60,
9534, 2683, 0.00, 5.60,
9545, 2683, 0.00, 5.60,
9558, 2623, 0.00, 5.59,
9569, 2623, 0.00, 5.60,
9580, 2546, 0.00, 5.59,
9591, 2546, 0.00, 5.59,
9602, 2486, 0.00, 5.59,
9613, 2486, 0.00, 5.59,
9624, 2415, 0.00, 5.60,
9636, 2415, 0.00, 5.60,
9647, 2415, 0.00, 5.59,
9658, 2343, 0.00, 5.59,
9669, 2343, 0.00, 5.60,
9681, 2271, 0.00, 5.60,
9692, 2271, 0.00, 5.60,
9703, 2193, 0.00, 5.60,
9714, 2193, 0.00, 5.60,
9725, 2193, 0.00, 5.60,
9736, 2119, 0.00, 5.60,
9747, 2119, 0.00, 5.59,
9758, 2119, 0.00, 5.60,
9769, 2032, 0.00, 5.60,
9780, 2032, 0.00, 5.59,
9791, 1952, 0.00, 5.59,
9802, 1952, 0.00, 5.59,
9814, 1952, 0.00, 5.60,
9825, 1866, 0.00, 5.60,
9836, 1866, 0.00, 5.60,
9847, 1866, 0.00, 5.60,
9858, 1775, 0.00, 5.60,
9869, 1775, 0.00, 5.59,
9880, 1775, 0.00, 5.59,
9891, 1775, 0.00, 5.60,
9903, 1681, 0.00, 5.60,
9914, 1681, 0.00, 5.59,
9925, 1681, 0.00, 5.60,
9936, 1586, 0.00, 5.60,
9947, 1586, 0.00, 5.59,
9958, 1586, 0.00, 5.60,
9969, 1586, 0.00, 5.60,
10014, 1364, 0.00, 5.60,
