Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9911, 11764, 0.00, 8.25,
9922, 11764, 0.00, 8.25,
9933, 11764, 0.00, 8.25,
9944, 11764, 0.00, 8.25,
9955, 11764, 0.00, 8.25,
9966, 11764, 0.00, 8.25,
9977, 11764, 0.00, 8.25,
9988, 11764, 0.00, 8.25,
9999, 11764, 0.00, 8.25,
10010, 11764, 0.00, 8.25,
10022, 11764, 0.00, 8.25,
10033, 11764, 0.00, 8.25,
10044, 11764, 0.00, 8.25,
10055, 11764, 0.00, 8.25,
10066, 11764, 0.00, 8.25,
10078, 11764, 0.00, 8.25,
10090, 11764, 0.00, 8.25,
10102, 11764, 0.00, 8.25,
10113, 11764, 0.00, 8.25,
