Nitecore 650mAh fuse bipassed
time (ms), rpm, mA, V
8259, 7180, 0.00, 8.29,
8270, 7119, 0.00, 8.29,
8281, 7088, 0.00, 8.29,
8292, 7052, 0.00, 8.29,
8303, 6996, 0.00, 8.29,
8314, 6967, 0.00, 8.29,
8325, 6934, 0.00, 8.29,
8336, 6906, 0.00, 8.29,
8347, 6843, 0.00, 8.29,
8358, 6811, 0.00, 8.29,
8369, 6778, 0.00, 8.29,
8380, 6750, 0.00, 8.29,
8392, 6687, 0.00, 8.29,
8403, 6654, 0.00, 8.29,
8414, 6625, 0.00, 8.29,
8425, 6593, 0.00, 8.29,
8436, 6527, 0.00, 8.29,
8448, 6499, 0.00, 8.29,
8459, 6465, 0.00, 8.29,
8471, 6435, 0.00, 8.29,
8483, 6369, 0.00, 8.29,
8494, 6339, 0.00, 8.29,
8505, 6302, 0.00, 8.29,
8516, 6273, 0.00, 8.29,
8527, 6250, 0.00, 8.29,
8538, 6198, 0.00, 8.29,
8549, 6172, 0.00, 8.29,
8561, 6112, 0.00, 8.29,
8572, 6077, 0.00, 8.29,
8583, 6043, 0.00, 8.29,
8594, 6009, 0.00, 8.29,
8605, 5978, 0.00, 8.29,
8616, 5947, 0.00, 8.29,
8627, 5910, 0.00, 8.29,
8639, 5880, 0.00, 8.29,
8650, 5798, 0.00, 8.29,
8662, 5778, 0.00, 8.29,
8673, 5740, 0.00, 8.29,
8685, 5707, 0.00, 8.29,
8697, 5673, 0.00, 8.29,
8708, 5639, 0.00, 8.29,
