Zippy 1000mAh 40C 2S
Found INA260 chip
time (ms), rpm, mA, V
8385, 12776, 0.00, 8.35,
8397, 12733, 0.00, 8.35,
8408, 12679, 0.00, 8.35,
8419, 12636, 1.25, 8.35,
8430, 12573, 0.00, 8.35,
8441, 12489, 0.00, 8.35,
8452, 12427, 0.00, 8.35,
8463, 12417, 0.00, 8.35,
8474, 12355, 0.00, 8.35,
8485, 12285, 0.00, 8.35,
8496, 12254, 0.00, 8.35,
8507, 12205, 0.00, 8.35,
8518, 12145, 0.00, 8.35,
8529, 12038, 0.00, 8.35,
8540, 12019, 0.00, 8.35,
8551, 11980, 0.00, 8.35,
8562, 11885, 0.00, 8.35,
8573, 11885, 0.00, 8.35,
8584, 11829, 0.00, 8.35,
8595, 11755, 0.00, 8.35,
8606, 11709, 0.00, 8.35,
8617, 11636, 0.00, 8.35,
8628, 11609, 0.00, 8.35,
8639, 11556, 0.00, 8.35,
8650, 11503, 0.00, 8.35,
8662, 11459, 0.00, 8.35,
8673, 11380, 0.00, 8.35,
8684, 11337, 0.00, 8.35,
8695, 11261, 0.00, 8.35,
8707, 11244, 0.00, 8.35,
8719, 11194, 0.00, 8.35,
8731, 11102, 0.00, 8.35,
8742, 11045, 0.00, 8.35,
8753, 11013, 0.00, 8.35,
8764, 10972, 0.00, 8.35,
8776, 10924, 0.00, 8.35,
8788, 10869, 0.00, 8.35,
8799, 10814, 0.00, 8.35,
8810, 10768, 0.00, 8.35,
8821, 10721, 0.00, 8.35,
8833, 10638, 0.00, 8.35,
8844, 10630, 0.00, 8.35,
8855, 10570, 0.00, 8.35,
8866, 10518, 0.00, 8.35,
8877, 10467, 0.00, 8.35,
8888, 10380, 0.00, 8.35,
8899, 10366, 0.00, 8.35,
8910, 10316, 0.00, 8.35,
8922, 10288, 0.00, 8.35,
8934, 10231, 0.00, 8.35,
8946, 10162, 0.00, 8.35,
8957, 10101, 0.00, 8.35,
8968, 10080, 0.00, 8.35,
8979, 10026, 0.00, 8.35,
8991, 9980, 0.00, 8.35,
9004, 9927, 0.00, 8.35,
9015, 9861, 0.00, 8.35,
9026, 9829, 0.00, 8.35,
9037, 9771, 0.00, 8.35,
9048, 9746, 0.00, 8.35,
9059, 9689, 0.00, 8.35,
9070, 9609, 0.00, 8.35,
9081, 9584, 0.00, 8.35,
9092, 9584, 0.00, 8.35,
9103, 9505, 0.00, 8.35,
