Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9345, 2219, 0, 8.32,
9356, 2219, 0, 8.32,
9367, 2219, 0, 8.32,
9378, 2219, 0, 8.32,
9389, 2219, 0, 8.32,
9400, 2219, 0, 8.32,
9411, 2219, 0, 8.32,
9422, 2219, 0, 8.32,
9433, 2219, 0, 8.32,
9444, 2219, 0, 8.32,
9455, 2219, 0, 8.32,
9466, 2219, 0, 8.32,
9477, 2219, 0, 8.32,
9488, 2219, 0, 8.32,
9499, 2219, 0, 8.32,
9510, 2219, 0, 8.32,
9521, 2219, 0, 8.32,
9532, 2219, 0, 8.32,
9543, 2219, 0, 8.32,
9555, 2219, 0, 8.32,
9566, 2219, 0, 8.32,
9578, 2219, 0, 8.32,
9589, 2219, 0, 8.32,
9600, 2219, 0, 8.32,
9611, 2219, 0, 8.32,
9622, 2219, 0, 8.32,
9633, 2219, 0, 8.32,
9644, 2219, 0, 8.32,
9655, 2219, 0, 8.32,
9666, 2219, 0, 8.32,
9677, 2219, 0, 8.32,
9688, 2219, 0, 8.32,
9699, 2219, 0, 8.32,
9710, 2219, 0, 8.32,
9721, 2219, 0, 8.32,
9732, 2219, 0, 8.32,
9743, 2219, 0, 8.32,
9754, 2219, 0, 8.32,
9765, 2219, 0, 8.32,
9776, 2219, 0, 8.32,
9787, 2219, 0, 8.32,
9798, 2219, 0, 8.32,
9809, 2219, 0, 8.32,
9820, 2219, 0, 8.32,
9831, 2219, 0, 8.32,
9842, 2219, 0, 8.32,
9853, 2219, 0, 8.32,
9864, 2219, 0, 8.32,
9875, 2219, 0, 8.32,
9886, 2219, 0, 8.32,
9897, 2219, 0, 8.32,
9908, 2219, 0, 8.32,
9919, 2219, 0, 8.32,
9930, 2219, 0, 8.32,
9942, 2219, 0, 8.32,
9953, 2219, 0, 8.32,
9965, 2219, 0, 8.32,
9976, 2219, 0, 8.32,
9988, 2219, 0, 8.32,
9999, 2219, 0, 8.32,
10010, 2219, 0, 8.32,
10021, 2219, 0, 8.32,
10032, 2219, 0, 8.32,
10043, 2219, 0, 8.32,
10054, 2219, 0, 8.32,
10066, 2219, 0, 8.32,
10077, 2219, 0, 8.32,
10088, 2219, 0, 8.32,
10099, 2219, 0, 8.32,
10110, 2219, 0, 8.32,
10121, 2219, 0, 8.32,
10132, 2219, 0, 8.32,
10144, 2219, 0, 8.32,
10155, 2219, 0, 8.32,
10166, 2219, 0, 8.32,
10177, 2219, 0, 8.32,
10188, 2219, 0, 8.32,
10199, 2219, 0, 8.32,
10210, 2219, 0, 8.32,
10221, 2219, 0, 8.32,
10232, 2219, 0, 8.32,
10243, 2219, 0, 8.32,
10254, 2219, 0, 8.32,
10266, 2219, 0, 8.32,
10277, 2219, 0, 8.32,
10288, 2219, 0, 8.32,
10299, 2219, 0, 8.32,
10310, 2219, 0, 8.32,
10322, 2219, 0, 8.32,
10333, 2219, 0, 8.32,
10344, 2219, 0, 8.32,
10355, 2219, 0, 8.32,
10366, 2219, 0, 8.32,
10377, 2219, 0, 8.32,
10388, 2219, 0, 8.32,
10399, 2219, 0, 8.32,
10411, 2219, 1, 8.32,
10423, 2219, 0, 8.32,
10434, 2219, 0, 8.32,
