Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9295, 12931, 2769, 7.43,
9306, 12931, 2765, 7.44,
9317, 12931, 2761, 7.44,
9328, 12931, 2760, 7.44,
9340, 12931, 2756, 7.44,
9351, 12931, 2753, 7.44,
9362, 12931, 2750, 7.44,
9373, 12931, 2746, 7.44,
9384, 12931, 2743, 7.44,
9395, 12931, 2740, 7.44,
9406, 12931, 2736, 7.44,
9417, 12931, 2734, 7.44,
9428, 12931, 2729, 7.44,
9440, 12931, 2725, 7.45,
9451, 12931, 2724, 7.45,
9462, 12931, 2719, 7.45,
9473, 12931, 2716, 7.45,
9484, 12931, 2714, 7.45,
9495, 12931, 2708, 7.45,
9506, 12931, 2705, 7.45,
9517, 12931, 2701, 7.45,
9528, 12931, 2698, 7.45,
9539, 12931, 2693, 7.45,
9551, 12931, 2690, 7.45,
9562, 12931, 2684, 7.45,
9573, 12931, 2681, 7.46,
9584, 12931, 2676, 7.46,
9595, 12931, 2673, 7.46,
9606, 12931, 2670, 7.46,
9618, 12931, 2666, 7.46,
9629, 12931, 2663, 7.46,
9640, 12931, 2656, 7.46,
9651, 12931, 2653, 7.46,
9662, 12931, 2649, 7.46,
9673, 12931, 2644, 7.46,
9684, 12931, 2640, 7.46,
9695, 12931, 2634, 7.46,
9706, 12931, 2630, 7.47,
9717, 12931, 2626, 7.47,
9728, 12931, 2783, 7.47,
9739, 12931, 2879, 7.41,
9750, 12931, 2884, 7.41,
9762, 12931, 2883, 7.41,
9773, 12931, 2880, 7.41,
9784, 12931, 2873, 7.42,
9796, 12931, 2861, 7.42,
9807, 12931, 2848, 7.42,
9818, 12931, 2838, 7.42,
9829, 12931, 2824, 7.43,
9840, 12931, 2800, 7.44,
9851, 12931, 2783, 7.47,
9862, 12931, 2570, 7.48,
9873, 12931, 2571, 7.48,
9884, 12931, 2565, 7.48,
9895, 12931, 2555, 7.48,
9906, 12931, 2543, 7.48,
9917, 12931, 2528, 7.49,
9928, 0, 2448, 7.50,
9939, 0, 2726, 7.43,
9950, 0, 2508, 7.48,
9961, 0, 2506, 7.50,
9972, 1163, 2364, 7.96,
9985, 1163, 0, 8.02,
9996, 1163, 1, 8.03,
10007, 1908, 0, 8.04,
10018, 1908, 1, 8.04,
10029, 1908, 0, 8.04,
10040, 1779, 0, 8.04,
10051, 1779, 0, 8.04,
10063, 1779, 0, 8.04,
10074, 1660, 0, 8.04,
10085, 1660, 0, 8.05,
10096, 1660, 0, 8.05,
10107, 1660, 0, 8.05,
10118, 1535, 0, 8.05,
10129, 1535, 0, 8.05,
10141, 1535, 0, 8.05,
10152, 1386, 0, 8.05,
10163, 1386, 0, 8.05,
10174, 1386, 0, 8.05,
10185, 1386, 0, 8.05,
10196, 1386, 0, 8.05,
10207, 1241, 0, 8.05,
10218, 1241, 0, 8.05,
10229, 1241, 0, 8.06,
10240, 1241, 0, 8.06,
10251, 1241, 1, 8.06,
10263, 1070, 0, 8.06,
10274, 1070, 0, 8.06,
10285, 1070, 0, 8.06,
10296, 1070, 0, 8.06,
10307, 1070, 0, 8.06,
10318, 1070, 0, 8.06,
10329, 880, 0, 8.06,
10340, 880, 0, 8.06,
10351, 880, 0, 8.06,
10363, 880, 0, 8.06,
10374, 880, 0, 8.06,
10385, 880, 0, 8.06,
10396, 880, 0, 8.06,
10407, 880, 0, 8.06,
10418, 880, 0, 8.06,
10429, 641, 0, 8.06,
10440, 641, 0, 8.06,
10451, 641, 0, 8.06,
10462, 641, 0, 8.06,
10473, 641, 0, 8.06,
10484, 641, 0, 8.06,
10496, 641, 0, 8.06,
10507, 641, 0, 8.07,
10518, 641, 0, 8.07,
10530, 641, 0, 8.07,
10541, 641, 0, 8.07,
10552, 641, 0, 8.07,
10563, 641, 0, 8.07,
10574, 641, 0, 8.07,
10585, 641, 0, 8.07,
10596, 641, 0, 8.07,
10607, 641, 0, 8.07,
10618, 641, 0, 8.07,
10629, 641, 0, 8.07,
10640, 641, 0, 8.07,
10651, 641, 0, 8.07,
10662, 641, 0, 8.07,
10673, 641, 0, 8.07,
10684, 641, 1, 8.07,
10696, 641, 0, 8.07,
10707, 641, 0, 8.07,
10719, 641, 0, 8.07,
10730, 641, 0, 8.07,
10741, 641, 0, 8.07,
10752, 641, 0, 8.07,
10763, 641, 0, 8.07,
10774, 641, 0, 8.07,
10785, 641, 0, 8.07,
10796, 641, 0, 8.07,
10807, 641, 0, 8.07,
10818, 641, 0, 8.07,
10829, 641, 1, 8.08,
10840, 641, 0, 8.08,
10851, 641, 0, 8.08,
10863, 641, 0, 8.08,
10874, 641, 0, 8.08,
10885, 641, 0, 8.08,
10896, 641, 0, 8.08,
10907, 641, 0, 8.08,
10918, 641, 0, 8.08,
10929, 641, 0, 8.08,
10940, 641, 0, 8.08,
10951, 641, 0, 8.08,
10962, 641, 0, 8.08,
10973, 641, 0, 8.08,
10984, 641, 0, 8.08,
10995, 641, 0, 8.08,
11006, 641, 0, 8.08,
11017, 641, 0, 8.08,
11028, 641, 0, 8.08,
11039, 641, 0, 8.08,
11051, 641, 0, 8.08,
11062, 641, 0, 8.08,
11074, 641, 0, 8.08,
11085, 641, 0, 8.08,
11096, 641, 0, 8.08,
11107, 641, 0, 8.08,
11118, 641, 0, 8.08,
11129, 641, 0, 8.08,
11140, 641, 0, 8.08,
11151, 641, 0, 8.08,
11162, 641, 0, 8.09,
11173, 641, 0, 8.09,
11184, 641, 0, 8.09,
11195, 641, 0, 8.09,
11206, 641, 0, 8.09,
11218, 641, 0, 8.09,
11229, 641, 0, 8.09,
11240, 641, 0, 8.09,
11251, 641, 0, 8.09,
11262, 641, 0, 8.09,
11273, 641, 0, 8.09,
11284, 641, 0, 8.09,
11295, 641, 0, 8.09,
11307, 641, 0, 8.09,
11318, 641, 0, 8.09,
11329, 641, 0, 8.09,
11341, 641, 0, 8.09,
11352, 641, 0, 8.09,
11363, 641, 0, 8.09,
11374, 641, 0, 8.09,
11385, 641, 0, 8.09,
11396, 641, 1, 8.09,
11407, 641, 0, 8.09,
11418, 641, 0, 8.09,
11429, 641, 0, 8.09,
11440, 641, 0, 8.09,
11451, 641, 0, 8.09,
11462, 641, 0, 8.09,
11473, 641, 1, 8.09,
11484, 641, 0, 8.09,
11495, 641, 0, 8.09,
11507, 641, 0, 8.09,
11518, 641, 0, 8.09,
11530, 641, 0, 8.09,
11541, 641, 0, 8.09,
11552, 641, 0, 8.09,
